Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PARDER          reduce using rule 62 (pparam -> COMA expresion .)
    COMA            reduce using rule 62 (pparam -> COMA expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 166

    (49) definicion_instr -> LET MUT ID DOSPUNTOS tipos IGUAL . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 199
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 167

    (50) definicion_instr -> LET ID DOSPUNTOS tipos IGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PTCOMA          reduce using rule 50 (definicion_instr -> LET ID DOSPUNTOS tipos IGUAL expresion .)
    COMA            reduce using rule 50 (definicion_instr -> LET ID DOSPUNTOS tipos IGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 168

    (95) expresion_if -> IF expresion statement_expresion ELSE statement_expresion .

    MAS             reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MENOS           reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    POR             reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    DIVIDIDO        reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MODULO          reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MAYQUE          reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MENQUE          reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    IGUALQUE        reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    NIGUALQUE       reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MAYORIGUAL      reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    MENORIGUAL      reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    OR              reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    AND             reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    PUNTO           reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    LLAVIZQ         reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    PTCOMA          reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    COMA            reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    PARDER          reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    FLECHAMATCH     reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    O               reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)
    LLAVDER         reduce using rule 95 (expresion_if -> IF expresion statement_expresion ELSE statement_expresion .)


state 169

    (96) expresion_if -> IF expresion statement_expresion ELSE expresion_if .

    MAS             reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MENOS           reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    POR             reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    DIVIDIDO        reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MODULO          reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MAYQUE          reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MENQUE          reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    IGUALQUE        reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    NIGUALQUE       reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MAYORIGUAL      reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    MENORIGUAL      reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    OR              reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    AND             reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    PUNTO           reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    LLAVIZQ         reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    PTCOMA          reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    COMA            reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    PARDER          reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    FLECHAMATCH     reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    O               reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)
    LLAVDER         reduce using rule 96 (expresion_if -> IF expresion statement_expresion ELSE expresion_if .)


state 170

    (97) statement_expresion -> LLAVIZQ expresion LLAVDER .

    ELSE            reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MAS             reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MENOS           reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    POR             reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    DIVIDIDO        reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MODULO          reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MAYQUE          reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MENQUE          reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    IGUALQUE        reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    NIGUALQUE       reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MAYORIGUAL      reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    MENORIGUAL      reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    OR              reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    AND             reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    PUNTO           reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    LLAVIZQ         reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    PTCOMA          reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    COMA            reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    PARDER          reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    FLECHAMATCH     reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    O               reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)
    LLAVDER         reduce using rule 97 (statement_expresion -> LLAVIZQ expresion LLAVDER .)


state 171

    (98) expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .

    MAS             reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MENOS           reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    POR             reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    DIVIDIDO        reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MODULO          reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MAYQUE          reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MENQUE          reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    IGUALQUE        reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    NIGUALQUE       reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MAYORIGUAL      reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    MENORIGUAL      reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    OR              reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    AND             reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    PUNTO           reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    LLAVIZQ         reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    PTCOMA          reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    COMA            reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    PARDER          reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    FLECHAMATCH     reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    O               reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)
    LLAVDER         reduce using rule 98 (expresion -> expresion PUNTO TOSTRING PARIZQ PARDER .)


state 172

    (99) expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .

    MAS             reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MENOS           reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    POR             reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    DIVIDIDO        reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MODULO          reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MAYQUE          reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MENQUE          reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    IGUALQUE        reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    NIGUALQUE       reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MAYORIGUAL      reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    MENORIGUAL      reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    OR              reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    AND             reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    PUNTO           reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    LLAVIZQ         reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    PTCOMA          reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    COMA            reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    PARDER          reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    FLECHAMATCH     reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    O               reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)
    LLAVDER         reduce using rule 99 (expresion -> expresion PUNTO TOOWNED PARIZQ PARDER .)


state 173

    (68) expresion -> INT DOSPUNTOS DOSPUNTOS POW PARIZQ . expresion COMA expresion PARDER
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 200
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 174

    (69) expresion -> FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ . expresion COMA expresion PARDER
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 201
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 175

    (90) expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .

    MAS             reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MENOS           reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    POR             reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    DIVIDIDO        reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MODULO          reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MAYQUE          reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MENQUE          reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    IGUALQUE        reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    NIGUALQUE       reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MAYORIGUAL      reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    MENORIGUAL      reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    OR              reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    AND             reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    PUNTO           reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    LLAVIZQ         reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    PTCOMA          reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    COMA            reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    PARDER          reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    FLECHAMATCH     reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    O               reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)
    LLAVDER         reduce using rule 90 (expresion_match -> MATCH expresion LLAVIZQ lmatchexp LLAVDER .)


state 176

    (91) lmatchexp -> lmatchexp matchexp .

    LLAVDER         reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    DEFAULT         reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    INT             reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    FLOAT           reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    MENOS           reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    PARIZQ          reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    ENTERO          reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    DECIMAL         reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    CADENA          reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    CARACTER        reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    TRUE            reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    FALSE           reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    ID              reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    ADMIR           reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    IF              reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)
    MATCH           reduce using rule 91 (lmatchexp -> lmatchexp matchexp .)


state 177

    (93) matchexp -> listcoincidencia FLECHAMATCH . expresion COMA
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 202
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 178

    (94) matchexp -> DEFAULT FLECHAMATCH . expresion COMA
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 203
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 179

    (40) fparametro -> ID DOSPUNTOS tipos .

    PARDER          reduce using rule 40 (fparametro -> ID DOSPUNTOS tipos .)
    COMA            reduce using rule 40 (fparametro -> ID DOSPUNTOS tipos .)


state 180

    (35) funcion_instr -> FN ID PARIZQ PARDER FLECHA tipos . statement
    (46) statement -> . LLAVIZQ instrucciones LLAVDER
    (47) statement -> . LLAVIZQ LLAVDER

    LLAVIZQ         shift and go to state 73

    statement                      shift and go to state 204

state 181

    (36) funcion_instr -> FN ID PARIZQ fparam PARDER statement .

    PRINTLN         reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
